session,response,express
30908,544691,2.8160000000000003
30915,544810,1.827
31525,553406,1.6903333333333332
31788,557537,2.4613333333333336
31930,560128,2.1373333333333338
31942,560334,2.349
32192,564806,1.446
32205,565040,3.1156666666666673
32210,565131,1.7156666666666667
32213,565189,3.198333333333333
32239,565656,2.7146666666666666
32258,566012,1.4226666666666665
32714,573911,1.5053333333333334
32922,577295,1.656
35171,611801,1.5363333333333333
37230,646370,2.2013333333333334
38071,655111,3.1519999999999997
40760,679531,2.739333333333333
40865,680977,1.2343333333333335
40887,681367,1.7736666666666665
40964,682702,2.9579999999999997
41091,684835,2.5866666666666664
41105,685081,3.0483333333333333
41120,685373,2.4970000000000003
41664,693673,1.713
42279,701452,2.044
42307,701803,1.7486666666666668
42972,708879,1.4596666666666664
44086,718450,1.7903333333333336
44169,719358,2.472
44867,725917,1.891
45071,727930,2.7383333333333333
46117,738013,2.659666666666667
46836,744734,2.3569999999999998
46990,746495,1.994
47002,746643,2.8663333333333334
47041,747118,3.5706666666666664
47043,747140,3.4643333333333337
47092,747756,3.3106666666666666
47152,748435,4.034666666666666
47361,750392,4.258333333333333
47363,750430,3.7936666666666667
47388,750671,4.284
47421,751005,4.657666666666667
47464,751444,3.405
47502,751932,3.9796666666666667
47767,754877,2.4756666666666667
47824,755432,4.601666666666667
47894,756108,3.677
47912,756277,1.8023333333333333
48155,758452,2.031333333333333
48268,759439,1.4500000000000002
48359,760149,3.8783333333333334
48410,760700,3.0483333333333333
48418,760774,2.328
48539,761914,1.7233333333333334
48821,764258,2.5276666666666667
48927,765397,2.8623333333333334
48972,765852,3.8343333333333334
48978,765936,2.4066666666666667
49169,767975,2.2303333333333333
49197,768332,3.5796666666666663
49373,770432,3.8523333333333336
49541,772052,1.4523333333333335
49581,772457,3.2289999999999996
49599,772604,2.504
49607,772665,1.4989999999999999
49661,773099,3.5396666666666667
49698,773426,3.876
49703,773475,3.25
49841,774702,3.4966666666666666
49998,776213,4.232666666666666
50020,776447,2.7680000000000002
50030,776548,3.424
50031,776566,2.8729999999999998
50061,776904,2.546333333333333
50103,777296,3.784333333333333
50118,777462,4.449666666666666
50140,777703,2.2113333333333336
50193,778280,4.1273333333333335
50212,778446,3.062666666666667
50232,778646,3.6696666666666666
50645,782566,2.889666666666667
50666,782752,2.4650000000000003
50687,782968,4.075666666666667
50918,785000,3.9339999999999997
50941,785260,3.2230000000000003
51042,786362,3.061666666666667
51192,787881,1.4366666666666665
51264,788618,2.558666666666667
51727,793377,3.9196666666666666
52113,797694,2.397
52324,800008,3.358
52490,801656,3.1299999999999994
52743,804172,1.5176666666666667
52746,804227,1.412
52812,805151,1.8106666666666669
53212,808900,2.3006666666666664
53264,809369,3.6873333333333336
53536,811927,2.6203333333333334
