Session,catB,catC,catE,catF,catG,catH,catJ,catK,catL,catM,catN,catO,catP,catQ,gyorB,gyorC,gyorE,gyorF,gyorG,gyorH,gyorJ,gyorK,gyorL,gyorM,gyorN,gyorO,gyorP,gyorQ
41664,0.9,0.8,1.0,0.5714285714285714,0.5,0.8,0.25,0.5,0.0,0.5,0.3333333333333333,2.0741666666666667,1.0,0.100263852242744,3,2,3,1,1,2,0,1,0,1,0,2,3,3
47152,1.0,1.0,1.0,0.9428571428571428,1.0,0.8,0.9,1.0,1.0,1.0,0.6666666666666666,3.7475,1.0,0.12854317732366513,3,3,3,3,3,2,3,3,3,3,3,3,3,3
32210,0.9,0.7250000000000001,0.5,0.5714285714285714,0.8,0.8,0.65,0.8,0.5,0.8,0.75,2.1109999999999998,1.0,0.711627906976744,3,2,1,1,2,2,2,2,1,2,3,2,3,0
48359,1.0,1.0,1.0,0.8857142857142858,0.8,1.0,0.75,1.0,1.0,1.0,0.8333333333333334,1.713,1.0,0.022488755622188904,3,3,3,3,2,3,2,3,3,3,3,1,3,3
52812,0.9,0.8500000000000001,0.8,0.8857142857142858,0.8,1.0,0.8,0.5,0.0,0.5,0.0,2.4193333333333333,1.0,0.6175908221797324,3,3,2,3,2,3,2,1,0,1,0,2,3,1
40865,0.65,0.8,1.0,0.2857142857142857,0.5,0.8,0.25,0.0,0.0,0.0,0.25,2.060833333333333,1.0,0.3297101449275361,2,2,3,0,1,2,0,0,0,0,0,2,3,2
44867,1.0,1.0,0.8,0.9428571428571428,0.8,1.0,1.0,1.0,0.8,0.8,0.5,0.8384999999999999,1.0,0.4351554126473741,3,3,2,3,2,3,3,3,2,2,1,0,3,2
52746,0.9,0.7749999999999999,0.8,0.6571428571428571,0.8,1.0,0.25,0.8,0.0,0.8,0.08333333333333333,2.549166666666667,1.0,0.1895734597156398,3,2,2,2,2,3,0,2,0,2,0,3,3,3
51192,0.9,0.8,1.0,0.7142857142857143,0.8,1.0,0.0,0.8,0.0,0.5,0.4166666666666667,2.4495000000000005,1.0,0.6164383561643836,3,2,3,2,2,3,0,2,0,1,0,2,3,1
48268,0.0,0.125,0.0,0.2857142857142857,0.0,0.0,0.0,0.5,0.0,0.5,0.4166666666666667,1.2234999999999998,0.8,0.96,0,0,0,0,0,0,0,1,0,1,0,1,3,0
49169,0.9,0.8500000000000001,1.0,0.6571428571428571,0.8,1.0,0.8,0.8,0.5,0.8,0.75,2.971833333333333,1.0,0.11437908496732015,3,3,3,2,2,3,2,2,1,2,3,3,3,3
49607,0.5,0.5,0.8,0.5714285714285714,0.0,0.5,0.0,0.5,0.0,0.5,0.4166666666666667,1.3305,1.0,0.7154471544715448,1,1,2,1,0,1,0,1,0,1,0,1,3,0
31930,1.0,1.0,0.8,0.5142857142857143,0.8,1.0,0.9,1.0,0.8,0.8,0.3333333333333333,2.6966666666666668,1.0,0.7507204610951009,3,3,2,1,2,3,3,3,2,2,0,3,3,0
40964,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,2.1283333333333334,1.0,0.08497409326424872,3,3,3,3,2,3,3,3,3,3,0,2,3,3
41105,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.5,1.3215,1.0,0.13495145631067967,3,3,3,3,3,3,3,3,3,3,1,1,3,3
48418,1.0,0.8500000000000001,0.5,0.5714285714285714,0.0,0.8,0.8,1.0,0.8,1.0,0.9166666666666666,1.9946666666666664,1.0,0.39371257485029937,3,3,1,1,0,2,2,3,2,3,3,2,3,2
38071,0.9,1.0,0.5,0.5142857142857143,0.5,0.8,1.0,1.0,1.0,1.0,0.6666666666666666,3.0215,1.0,0.4232861806311207,3,3,1,1,1,2,3,3,3,3,3,3,3,2
46836,1.0,0.95,0.8,0.7999999999999999,1.0,1.0,0.9,0.8,0.8,0.8,0.5,1.2028333333333334,1.0,0.3467336683417085,3,3,2,2,3,3,3,2,2,2,1,1,3,2
50031,1.0,1.0,1.0,0.8571428571428571,0.8,0.8,0.9,1.0,0.8,1.0,0.75,3.464833333333333,1.0,0.2059701492537312,3,3,3,3,2,2,3,3,2,3,3,3,3,3
30915,0.65,0.25,0.0,0.0,0.0,0.5,0.25,0.8,0.5,1.0,0.5,1.8305,1.0,0.4288747346072186,2,0,0,0,0,1,0,2,1,3,1,2,3,2
42279,1.0,1.0,1.0,0.7999999999999999,0.8,1.0,0.8,0.8,0.8,0.8,0.4166666666666667,2.216,1.0,0.5101404056162248,3,3,3,2,2,3,2,2,2,2,0,2,3,1
48155,0.9,0.7250000000000001,1.0,0.7142857142857143,0.5,0.8,0.5,0.8,0.5,0.8,0.75,2.2640000000000002,1.0,0.26218487394958,3,2,3,2,1,2,1,2,1,2,3,2,3,2
30908,1.0,0.95,1.0,0.7142857142857143,0.8,1.0,0.9,1.0,0.8,0.8,0.8333333333333334,3.1855,1.0,0.4859154929577464,3,3,3,2,2,3,3,3,2,2,3,3,3,1
50941,1.0,1.0,1.0,0.8857142857142858,1.0,1.0,0.9,1.0,1.0,0.8,0.6666666666666666,3.2883333333333336,1.0,0.07298474945533773,3,3,3,3,3,3,3,3,3,2,3,3,3,3
47041,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.5833333333333334,3.433666666666667,1.0,0.1467727674624226,3,3,3,3,3,3,2,3,3,3,2,3,3,3
35171,1.0,1.0,0.8,0.9428571428571428,0.8,1.0,0.65,1.0,0.8,0.8,0.5833333333333334,3.299,1.0,0.3991031390134528,3,3,2,3,2,3,2,3,2,2,2,3,3,2
31788,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.8,1.0,0.5833333333333334,3.551833333333333,1.0,0.2573018080667593,3,3,3,3,3,3,3,3,2,3,2,3,3,2
41120,1.0,1.0,0.5,0.9428571428571428,1.0,1.0,0.9,1.0,1.0,1.0,0.5,2.9025,1.0,0.22886866059817956,3,3,1,3,3,3,3,3,3,3,1,3,3,3
44169,0.8,0.95,1.0,0.6,0.8,1.0,0.9,1.0,0.8,1.0,0.5833333333333334,2.974166666666666,1.0,0.1766304347826087,2,3,3,2,2,3,3,3,2,3,2,3,3,3
46117,1.0,0.95,1.0,0.9428571428571428,1.0,1.0,0.9,1.0,1.0,1.0,0.5833333333333334,2.5211666666666663,1.0,0.16976998904709747,3,3,3,3,3,3,3,3,3,3,2,3,3,3
47002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.5,2.217833333333333,1.0,0.06436781609195395,3,3,3,3,3,3,3,3,2,3,1,2,3,3
47361,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.75,3.18,1.0,0.07335907335907339,3,3,3,3,3,3,3,3,3,3,3,3,3,3
47421,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.5833333333333334,3.660333333333333,1.0,0.0983879933296275,3,3,3,3,3,3,2,3,3,3,2,3,3,3
47502,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.9166666666666666,2.7239999999999998,1.0,0.15279583875162547,3,3,3,3,3,3,2,3,3,3,3,3,3,3
47824,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,0.75,1.0,1.0,1.0,0.5833333333333334,3.467333333333334,1.0,0.09256004686584643,3,3,3,3,3,3,2,3,3,3,2,3,3,3
48410,1.0,1.0,1.0,0.8857142857142858,0.8,0.8,1.0,1.0,1.0,1.0,0.9166666666666666,3.9441666666666655,1.0,0.24337585868498526,3,3,3,3,2,2,3,3,3,3,3,3,3,3
48821,0.9,0.8500000000000001,1.0,0.6,0.8,0.8,0.9,1.0,0.8,0.8,0.8333333333333334,3.011000000000001,1.0,0.19483870967741945,3,3,3,2,2,2,3,3,2,2,3,3,3,3
49373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.26,1.0,0.2204246713852376,3,3,3,3,3,3,3,3,3,3,3,2,3,3
50212,1.0,1.0,1.0,0.7142857142857143,0.8,0.8,0.9,1.0,1.0,0.8,1.0,3.6176666666666666,1.0,0.4254606365159129,3,3,3,2,2,2,3,3,3,2,3,3,3,2
50232,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,0.9,1.0,1.0,1.0,0.5833333333333334,2.5565,1.0,0.267881241565452,3,3,3,3,3,3,3,3,3,3,2,3,3,2
50666,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,0.75,1.0,1.0,0.5,1.0,0.5345,1.0,0.6120218579234972,3,3,3,3,3,3,2,3,3,1,3,0,3,1
52324,1.0,0.95,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,0.8,1.0,0.8333333333333334,3.4256666666666664,1.0,0.2912621359223301,3,3,3,3,2,3,3,3,2,3,3,3,3,2
31942,1.0,0.95,1.0,0.37142857142857144,0.5,0.8,0.9,0.8,0.8,1.0,0.5833333333333334,3.035166666666667,1.0,0.14415437003405224,3,3,3,1,1,2,3,2,2,3,2,3,3,3
32192,0.9,0.8,0.8,0.37142857142857144,0.5,0.8,0.0,0.8,0.0,0.5,0.5,3.1176666666666666,1.0,0.22222222222222232,3,2,2,1,1,2,0,2,0,1,1,3,3,3
40760,0.9,0.8,0.5,0.5142857142857143,0.5,0.8,0.4,1.0,0.8,0.8,0.5833333333333334,2.484833333333333,1.0,0.2858895705521472,3,2,1,1,1,2,1,3,2,2,2,2,3,2
44086,1.0,0.95,1.0,0.7999999999999999,0.8,1.0,0.9,1.0,1.0,1.0,0.75,1.1900000000000002,1.0,0.5186813186813186,3,3,3,2,2,3,3,3,3,3,3,1,3,1
49197,1.0,1.0,1.0,1.0,0.8,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,2.686833333333333,1.0,0.07241659886086252,3,3,3,3,2,3,3,3,3,3,3,3,3,3
50030,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.9,1.0,1.0,0.8,0.6666666666666666,2.8665,1.0,0.21603375527426166,3,3,3,3,2,3,3,3,3,2,3,3,3,3
52490,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,0.8,1.0,0.8,0.8333333333333334,3.228666666666667,1.0,0.22352941176470587,3,3,3,3,2,3,3,2,3,2,3,3,3,3
46990,1.0,1.0,1.0,0.7999999999999999,0.8,0.8,0.8,0.8,0.8,0.5,0.6666666666666666,3.2518333333333334,1.0,0.4644128113879005,3,3,3,2,2,2,2,2,2,1,3,3,3,1
47894,1.0,1.0,1.0,0.8857142857142858,0.8,1.0,0.9,1.0,1.0,1.0,0.5833333333333334,3.2675,1.0,0.08672699849170437,3,3,3,3,2,3,3,3,3,3,2,3,3,3
48927,1.0,1.0,1.0,0.7999999999999999,0.8,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,3.655666666666667,1.0,0.35132382892057024,3,3,3,2,2,3,3,3,3,3,3,3,3,2
49703,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,0.9,1.0,1.0,1.0,0.75,3.815833333333333,1.0,0.10019267822736036,3,3,3,3,2,3,3,3,3,3,3,3,3,3
49841,1.0,1.0,1.0,0.9714285714285714,1.0,0.8,1.0,1.0,1.0,1.0,1.0,3.875,1.0,0.2303370786516855,3,3,3,3,3,2,3,3,3,3,3,3,3,3
51264,0.9,0.8500000000000001,1.0,0.8285714285714286,0.8,0.5,0.75,0.8,0.5,0.8,1.0,2.46,1.0,0.134959349593496,3,3,3,2,2,1,2,2,1,2,3,2,3,3
